path,label
data\raw\flower_classification\train\dandelion\4613233362_a9ce9d5a0f_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\9084161751_ce04616ec6_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\2659141415_8fbea8d04e_c.jpg,common_daisy
data\raw\flower_classification\train\rose\9785439455_c87dfb4ab9_c.jpg,rose
data\raw\flower_classification\train\tulip\8681098931_39af81f2bd_c.jpg,tulip
data\raw\flower_classification\train\dandelion\7022851357_9eb493f9c9_c.jpg,dandelion
data\raw\flower_classification\train\tulip\26301922320_9a5294080e_c.jpg,tulip
data\raw\flower_classification\train\tulip\8657268249_b34caceca2_c.jpg,tulip
data\raw\flower_classification\train\dandelion\471685349_1ffcddd70b_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\47794082581_4059603049_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\6010401059_0f19d880a3_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\8681169853_1559a607b2_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\7073808141_5475af06d1_c.jpg,common_daisy
data\raw\flower_classification\train\rose\9574751632_b2cdc0c7a4_c.jpg,rose
data\raw\flower_classification\train\dandelion\514060189_a51a70bec1_c.jpg,dandelion
data\raw\flower_classification\train\rose\8565236833_3593ba5fac_c.jpg,rose
data\raw\flower_classification\train\tulip\145908032_e02fcec27e_c.jpg,tulip
data\raw\flower_classification\train\tulip\9007029_09910fc69b_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\42652700082_82d62167c2_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\8734875833_e2547e9db3_c.jpg,tulip
data\raw\flower_classification\train\sunflower\27570184417_f749e1c6d1_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\28821427391_7a10d5c232_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\8096680222_4c8f128b7a_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\3612467196_2a30da8ff1_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\7342196450_62fa1a39ac_c.jpg,dandelion
data\raw\flower_classification\train\tulip\14110168274_15297495ef_c.jpg,tulip
data\raw\flower_classification\train\sunflower\5514333595_f6d4df0ec3_c.jpg,sunflower
data\raw\flower_classification\train\rose\2738662757_18aca3f6b2_c.jpg,rose
data\raw\flower_classification\train\common_daisy\4837335307_812f14bbc6_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\6881129624_061bafabf9_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\14005335485_be74c4c1cf_c.jpg,tulip
data\raw\flower_classification\train\dandelion\5687464110_30fe169bc0_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\3450822975_7e77d67636_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\8739327296_fd7c1d8c26_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\14540506554_a8d091f309_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\28266059158_d6388c41fa_c.jpg,sunflower
data\raw\flower_classification\train\tulip\26997035126_6bbe0a59c4_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\451093805_7bfd9dd840_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\514223302_e8f3738706_c.jpg,tulip
data\raw\flower_classification\train\dandelion\41935126584_a846204a86_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\32924951672_984b44d55e_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\3343026254_7ddd702ab9_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\16869585734_3f757c50d1_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\32658930417_636c955c1b_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\835750342_625e685ceb_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\4705254320_bf30825dd7_c.jpg,sunflower
data\raw\flower_classification\train\tulip\26828680606_740d1c6930_c.jpg,tulip
data\raw\flower_classification\train\tulip\6984778154_78e626981a_c.jpg,tulip
data\raw\flower_classification\train\dandelion\7228660514_4075e19366_c.jpg,dandelion
data\raw\flower_classification\train\rose\3374780364_3734f6c927_c.jpg,rose
data\raw\flower_classification\train\tulip\449968641_7a565b0462_c.jpg,tulip
data\raw\flower_classification\train\sunflower\45629331822_4dbb84bff0_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\37061450176_cf754cc527_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\4665880023_f6a01000f5_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\49905107907_c6d8cc3b5c_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\4491314947_e8823f05c3_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\853268672_ddaa71e488_c.jpg,sunflower
data\raw\flower_classification\train\tulip\85700059_dab8cbf21e_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\19487598596_267cf920e4_c.jpg,common_daisy
data\raw\flower_classification\train\rose\5746812412_b32b1b9330_c.jpg,rose
data\raw\flower_classification\train\common_daisy\50600637656_f59d6f59d4_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\27618469288_a2abccb4cd_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\4629103798_0946214a79_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\34695605616_3b05bb1ef5_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\5607966636_abcb290aaf_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\7163060002_936721661a_c.jpg,dandelion
data\raw\flower_classification\train\tulip\17039290000_27dd4c6d07_c.jpg,tulip
data\raw\flower_classification\train\tulip\3475604861_b7eebcb4aa_c.jpg,tulip
data\raw\flower_classification\train\dandelion\11240271406_996df75a91_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\245977523_90254e2906_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\774458446_a6157e9f6e_c.jpg,sunflower
data\raw\flower_classification\train\rose\23288604480_33018539b6_c.jpg,rose
data\raw\flower_classification\train\tulip\13938354469_7f7368e63f_c.jpg,tulip
data\raw\flower_classification\train\rose\11053873483_2a9eb41c0d_c.jpg,rose
data\raw\flower_classification\train\rose\2480339494_b8fc86f3e9_c.jpg,rose
data\raw\flower_classification\train\dandelion\8682282584_141fe6d447_c.jpg,dandelion
data\raw\flower_classification\train\tulip\7969467690_b5c922a231_c.jpg,tulip
data\raw\flower_classification\train\sunflower\42523304334_eebc191047_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\7350831420_d439443df8_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\41255456335_0aa57e2b40_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\41742410392_ddc884651a_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\7878090852_46b1e89e08_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\46643281104_05a249c236_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\395619833_f4ea3c8145_c.jpg,sunflower
data\raw\flower_classification\train\tulip\26401510753_3e1859e776_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\2321096686_71693876b7_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\10157406494_9a8978b648_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\6374718997_893b35e4c1_c.jpg,tulip
data\raw\flower_classification\train\sunflower\5027233286_a3753e9dc2_c.jpg,sunflower
data\raw\flower_classification\train\tulip\5512168506_0872b70028_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\5994152271_093eca0615_c.jpg,common_daisy
data\raw\flower_classification\train\rose\28136760813_0c2b90435d_c.jpg,rose
data\raw\flower_classification\train\tulip\6902095592_4264c28c0a_c.jpg,tulip
data\raw\flower_classification\train\rose\515173738_9007f92a0f_c.jpg,rose
data\raw\flower_classification\train\sunflower\6061070065_2d01c2c059_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\16843262663_2d0cf35319_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\5771608040_b91e063413_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\145586335_c808b448b3_c.jpg,dandelion
data\raw\flower_classification\train\tulip\3531787914_3e11ef8e80_c.jpg,tulip
data\raw\flower_classification\train\tulip\13724535465_e2ceee6a21_c.jpg,tulip
data\raw\flower_classification\train\rose\16782479450_c7e81eda30_c.jpg,rose
data\raw\flower_classification\train\sunflower\8452192231_925ff6043e_c.jpg,sunflower
data\raw\flower_classification\train\rose\4965748511_87aee9fac3_c.jpg,rose
data\raw\flower_classification\train\sunflower\7936570388_3909059798_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\4591814198_23b2590fe2_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\6563639221_77d78803f7_c.jpg,common_daisy
data\raw\flower_classification\train\rose\12229427556_2c3ccd2aa9_c.jpg,rose
data\raw\flower_classification\train\rose\6684705935_08147f3b54_c.jpg,rose
data\raw\flower_classification\train\rose\9574751734_61e2d15dfe_c.jpg,rose
data\raw\flower_classification\train\sunflower\7839580380_8328b6b11a_c.jpg,sunflower
data\raw\flower_classification\train\rose\14434172294_7a318d174d_c.jpg,rose
data\raw\flower_classification\train\sunflower\7687671068_e6de384a96_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\5821788092_ac3127d453_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\3800228735_386304784d_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\5613345985_29a537d40b_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\3771350463_a3e96281fa_c.jpg,sunflower
data\raw\flower_classification\train\rose\9553145859_e84e6d540f_c.jpg,rose
data\raw\flower_classification\train\dandelion\10351092886_7ceca8f675_c.jpg,dandelion
data\raw\flower_classification\train\tulip\4408984770_fa817f1ae8_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\25980538095_9f4e63e1c9_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\2458021988_92b1fd611c_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\3481826294_c52f986379_c.jpg,tulip
data\raw\flower_classification\train\sunflower\36827812195_cd8086f86c_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\48350981207_39330fb602_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\15317674799_34ab677517_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\16806466953_6b28458c36_c.jpg,dandelion
data\raw\flower_classification\train\tulip\14221947424_4ff2e3ddf1_c.jpg,tulip
data\raw\flower_classification\train\sunflower\185676223_551dc3342e_c.jpg,sunflower
data\raw\flower_classification\train\rose\24321904043_5c7afe22fb_c.jpg,rose
data\raw\flower_classification\train\tulip\467327306_3a2e074e7f_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\526763998_ecb8ae4099_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\6790352851_966e50d85c_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\33596584351_bacedf8720_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\7226361142_b35512cb8b_c.jpg,common_daisy
data\raw\flower_classification\train\rose\10063573746_dae22f863b_c.jpg,rose
data\raw\flower_classification\train\sunflower\2790465728_bd8d1591fd_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\4603858858_49800e1014_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\6289025360_a358b13b28_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\15036754687_990c2c8be6_c.jpg,dandelion
data\raw\flower_classification\train\tulip\10356698936_266dd2124f_c.jpg,tulip
data\raw\flower_classification\train\rose\9231304331_477c013cd4_c.jpg,rose
data\raw\flower_classification\train\rose\2266710965_9cdc688071_c.jpg,rose
data\raw\flower_classification\train\dandelion\5690524477_eda54f2f24_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\3390728483_c8ca0b9192_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\2231392975_87f79b3135_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\2683998113_1fbe21066d_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\3732843433_92b5e22381_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\9274582905_d347ea729b_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\4547751914_753e362113_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\6999347984_11fe475d25_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\46755846854_c54e561948_c.jpg,common_daisy
data\raw\flower_classification\train\rose\4656086033_8c0f356ffa_c.jpg,rose
data\raw\flower_classification\train\common_daisy\33056258843_27491e3342_c.jpg,common_daisy
data\raw\flower_classification\train\rose\610912889_f16f2b825f_c.jpg,rose
data\raw\flower_classification\train\rose\2411509617_196f682dfe_c.jpg,rose
data\raw\flower_classification\train\common_daisy\51102481957_fe9d728c12_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\26644559678_c83e8e9032_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\7073810617_87c70bf801_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\42823482832_d344aef034_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\12410170763_c705ec2edb_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\4758878300_8ee300240e_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\7346239826_240bfae882_c.jpg,dandelion
data\raw\flower_classification\train\rose\26720380763_be6ef9c599_c.jpg,rose
